sample_index,astronomical_year,jd_tdb,normal_x,normal_y,normal_z,h_magnitude_au2_per_day,inclination_deg_ecliptic,ascending_node_longitude_deg
17,-9910,-1898492.500000000000000,0.011571932729420,-0.025878904760384,0.999598105571088,0.017198690825340,1.624456811004820,24.092138992365566
18,-9905,-1896666.500000000000000,0.011560744029924,-0.025869908040117,0.999598467913727,0.017198688133757,1.623724302577174,24.078911683224923
19,-9900,-1894840.500000000000000,0.011550750863314,-0.025862688784776,0.999598770249001,0.017198794126607,1.623112851541191,24.066414393434069
20,-9895,-1893014.500000000000000,0.011538001348210,-0.025853091047953,0.999599165770038,0.017198895050967,1.622312591242705,24.050775779226839
21,-9890,-1891188.500000000000000,0.011528428375396,-0.025841798692840,0.999599568216950,0.017198962765263,1.621497912495056,24.042393549090566
22,-9885,-1889362.500000000000000,0.011519673270448,-0.025834924760075,0.999599846833913,0.017198972425295,1.620933664597886,24.031870890789293
23,-9880,-1887536.500000000000000,0.011508088047729,-0.025826859221680,0.999600188701578,0.017198776023990,1.620241054608580,24.017085609892419
24,-9875,-1885709.500000000000000,0.011499237035051,-0.025819505333816,0.999600480538064,0.017198641949479,1.619649571478642,24.006764204010921
25,-9870,-1883883.500000000000000,0.011486723481757,-0.025812841048711,0.999600796528618,0.017198663170336,1.619008890207665,23.989081082952495
26,-9865,-1882057.500000000000000,0.011475879356317,-0.025802098697012,0.999601198426567,0.017198788517051,1.618193662479165,23.977840661459680
27,-9860,-1880231.500000000000000,0.011466493884275,-0.025794457072493,0.999601503351379,0.017198944327926,1.617574865343915,23.966737822527172
28,-9855,-1878404.500000000000000,0.011456250194853,-0.025784451732834,0.999601878939966,0.017198981087668,1.616812341720284,23.955982764952306
29,-9850,-1876578.500000000000000,0.011446171239967,-0.025774966478550,0.999602239026592,0.017198904860529,1.616080952602130,23.945094594104194
30,-9845,-1874752.500000000000000,0.011436325880386,-0.025769717043375,0.999602487058662,0.017198798893605,1.615576970302344,23.931138229859879
31,-9840,-1872926.500000000000000,0.011423951154354,-0.025760953135765,0.999602854454488,0.017198687587085,1.614830160958851,23.915369007675817
32,-9835,-1871099.500000000000000,0.011414258253954,-0.025752581141965,0.999603180903822,0.017198704123254,1.614166294153767,23.904249400282282
33,-9830,-1869273.500000000000000,0.011402430155467,-0.025744095707134,0.999603534468927,0.017198821839544,1.613446976714432,23.889241533139476
34,-9825,-1867447.500000000000000,0.011393740673070,-0.025733239505535,0.999603913086591,0.017198906879565,1.612676334950763,23.882016915931580
35,-9820,-1865621.500000000000000,0.011384500460885,-0.025726939892256,0.999604180519988,0.017198948831965,1.612131776692851,23.870003832702402
36,-9815,-1863794.500000000000000,0.011373667920663,-0.025718236810137,0.999604527787569,0.017198820851297,1.611424382414795,23.856996227317644
37,-9810,-1861968.500000000000000,0.011362974505808,-0.025709314860581,0.999604878909552,0.017198795471466,1.610708820823469,23.844416935320112
38,-9805,-1860142.500000000000000,0.011351092736910,-0.025703113121545,0.999605173390744,0.017198768151876,1.610108443996500,23.827368617044428
39,-9800,-1858316.500000000000000,0.011339966019431,-0.025692416819123,0.999605574658660,0.017198791404503,1.609289994093876,23.815418815260454
40,-9795,-1856490.500000000000000,0.011331843319174,-0.025683731939878,0.999605889958953,0.017198865215326,1.608646596795082,23.807409587722788
41,-9790,-1854664.500000000000000,0.011319850474144,-0.025675363502499,0.999606240823984,0.017198835343952,1.607930324028256,23.791902745646468
42,-9785,-1852838.500000000000000,0.011312599985001,-0.025666870616916,0.999606541012170,0.017198809347757,1.607317252112320,23.785349511847318
43,-9780,-1851012.500000000000000,0.011301231474238,-0.025661182584789,0.999606815640788,0.017198818794505,1.606756175453288,23.768779924746511
44,-9775,-1849185.500000000000000,0.011289155434486,-0.025651520189855,0.999607200094880,0.017198726018984,1.605970391998015,23.754147487558676
45,-9770,-1847359.500000000000000,0.011279169697143,-0.025641873176146,0.999607560331034,0.017198866789755,1.605233758466624,23.743401667691792
46,-9765,-1845533.500000000000000,0.011267591947876,-0.025633640340187,0.999607902056905,0.017198909304083,1.604534663442400,23.728499222722725
47,-9760,-1843707.500000000000000,0.011258422324424,-0.025623478294862,0.999608265915622,0.017198882529920,1.603789954648230,23.719685719279308
48,-9755,-1841880.500000000000000,0.011249854622071,-0.025616780404965,0.999608534043536,0.017198780661171,1.603240956552810,23.709139924131360
49,-9750,-1840054.500000000000000,0.011237722455210,-0.025608463134902,0.999608883618932,0.017198702720871,1.602524910476047,23.693233396799783
50,-9745,-1838228.500000000000000,0.011229111013834,-0.025601532016419,0.999609157933365,0.017198715578959,1.601962799696946,23.682780120838849
51,-9740,-1836402.500000000000000,0.011216939291366,-0.025593658565566,0.999609496210477,0.017198828162465,1.601269348310747,23.666409542639283
52,-9735,-1834575.500000000000000,0.011205608923120,-0.025581670332046,0.999609930158602,0.017198863722552,1.600379336220121,23.654992230283288
53,-9730,-1832749.500000000000000,0.011196683617655,-0.025573058471643,0.999610250525860,0.017198983506037,1.599721956791222,23.645304884073440
54,-9725,-1830923.500000000000000,0.011186470765165,-0.025565325250784,0.999610562677607,0.017198901871345,1.599081175353827,23.632464479523446
55,-9720,-1829097.500000000000000,0.011176711117193,-0.025556363158028,0.999610901016359,0.017198751787948,1.598386347500208,23.621478078557086
56,-9715,-1827270.500000000000000,0.011166548357065,-0.025551033235734,0.999611150847356,0.017198637494358,1.597873089328484,23.606734027465993
57,-9710,-1825444.500000000000000,0.011154497622898,-0.025541310990307,0.999611533854866,0.017198672490426,1.597085910274693,23.592037499040757
58,-9705,-1823618.500000000000000,0.011145424571907,-0.025532824612771,0.999611851859713,0.017198847385564,1.596432033580192,23.581922540175988
59,-9700,-1821792.500000000000000,0.011134162664085,-0.025523937500865,0.999612204325368,0.017198995035803,1.595706986115660,23.568001147792984
60,-9695,-1819966.500000000000000,0.011124007359618,-0.025512373066739,0.999612612605887,0.017198903156817,1.594866711483738,23.558357894229161
61,-9690,-1818140.500000000000000,0.011115635536796,-0.025505731177738,0.999612875229057,0.017198908331427,1.594325977573188,23.548021312874575
62,-9685,-1816314.500000000000000,0.011103879639598,-0.025499089320010,0.999613175333739,0.017198758342675,1.593707845702856,23.531286147510272
63,-9680,-1814488.500000000000000,0.011094064128387,-0.025489715508802,0.999613523390113,0.017198653026295,1.592990646404707,23.520451668247070
64,-9675,-1812661.500000000000000,0.011082386938001,-0.025482625155328,0.999613833695267,0.017198691194010,1.592350964351798,23.504209390974978
65,-9670,-1810835.500000000000000,0.011071677851171,-0.025471630046626,0.999614232597920,0.017198831721129,1.591528264388094,23.492996210150338
66,-9665,-1809009.500000000000000,0.011064264151827,-0.025463681903552,0.999614517182846,0.017198997114320,1.590941074247610,23.485503433779368
67,-9660,-1807183.500000000000000,0.011052481921903,-0.025454982401552,0.999614869094244,0.017198939523934,1.590214668207510,23.470350386051141
68,-9655,-1805356.500000000000000,0.011042686639115,-0.025445408676503,0.999615221097136,0.017198783375185,1.589487741293171,23.459667343071370
69,-9650,-1803530.500000000000000,0.011033170555380,-0.025439766432565,0.999615469783933,0.017198798249765,1.588973973715741,23.446271199504867
70,-9645,-1801704.500000000000000,0.011020080283176,-0.025430534958065,0.999615849075183,0.017198754179838,1.588190067532380,23.429037656900061
71,-9640,-1799878.500000000000000,0.011011104405465,-0.025420512693439,0.999616202906983,0.017198764042691,1.587458431160864,23.420245901251132
72,-9635,-1798051.500000000000000,0.011000080637016,-0.025412566694347,0.999616526313958,0.017198834060975,1.586789410773932,23.405850647797529
73,-9630,-1796225.500000000000000,0.010991440087945,-0.025402282480577,0.999616882755373,0.017198903012487,1.586051726399160,23.397892840617025
74,-9625,-1794399.500000000000000,0.010982705323374,-0.025396492788324,0.999617125872618,0.017198889587259,1.585548378743225,23.386053856857341
75,-9620,-1792573.500000000000000,0.010970938590447,-0.025387749585295,0.999617477176864,0.017198782355602,1.584820759401821,23.370869099984759
76,-9615,-1790746.500000000000000,0.010959720481276,-0.025377899777987,0.999617850345736,0.017198763875574,1.584047488192033,23.357623630392716
77,-9610,-1788920.500000000000000,0.010949401890427,-0.025370962325736,0.999618139525743,0.017198873845599,1.583447996973855,23.343684806212984
78,-9605,-1787094.500000000000000,0.010938252168295,-0.025359890430451,0.999618542543534,0.017198910651347,1.582612133061973,23.331548907963192
79,-9600,-1785268.500000000000000,0.010929873094525,-0.025350882915826,0.999618862671931,0.017198823117098,1.581947868122985,23.322984710503171
80,-9595,-1783441.500000000000000,0.010919528577001,-0.025344268063049,0.999619143460150,0.017198771961431,1.581365004228732,23.308699798514084
81,-9590,-1781615.500000000000000,0.010910827596913,-0.025335385038607,0.999619463649091,0.017198772065742,1.580700089584342,23.299402876206898
82,-9585,-1779789.500000000000000,0.010899702331654,-0.025329154509103,0.999619742912741,0.017198788095844,1.580119933332507,23.283292188960321
83,-9580,-1777963.500000000000000,0.010887731968115,-0.025318949292835,0.999620131899762,0.017198780253865,1.579311477192614,23.268819707774757
84,-9575,-1776136.500000000000000,0.010877605597276,-0.025307902406455,0.999620521884308,0.017198924634808,1.578500532279662,23.258547433311925
85,-9570,-1774310.500000000000000,0.010868032605481,-0.025300695178510,0.999620808452270,0.017199003585775,1.577904369158777,23.246169021590500
86,-9565,-1772484.500000000000000,0.010857834971252,-0.025290610776432,0.999621174458751,0.017198856577082,1.577142618083621,23.234949145409772
87,-9560,-1770658.500000000000000,0.010849909548495,-0.025283604473722,0.999621437749114,0.017198698252036,1.576594417400222,23.225539212375253
88,-9555,-1768831.500000000000000,0.010837175410480,-0.025276984105620,0.999621743312763,0.017198649508270,1.575957959880719,23.206598928525363
89,-9550,-1767005.500000000000000,0.010828116767673,-0.025267492348908,0.999622081447616,0.017198748133174,1.575253360253419,23.197041601064210
90,-9545,-1765179.500000000000000,0.010816831721480,-0.025259033898994,0.999622417394687,0.017198911701604,1.574553007317475,23.182359925424485
91,-9540,-1763353.500000000000000,0.010805889635568,-0.025248052953395,0.999622813150664,0.017198897023946,1.573727570285696,23.170393425141938
92,-9535,-1761526.500000000000000,0.010798045313678,-0.025238693729840,0.999623134264216,0.017198983166758,1.573057498394868,23.163027753243497
93,-9530,-1759700.500000000000000,0.010787487828892,-0.025232007593514,0.999623417042209,0.017198894780540,1.572467185442892,23.148252531542955
94,-9525,-1757874.500000000000000,0.010776874517444,-0.025223076685097,0.999623756909655,0.017198688977613,1.571757402162602,23.135201191584787
95,-9520,-1756048.500000000000000,0.010767311133100,-0.025216703643962,0.999624020753951,0.017198613237943,1.571206165524043,23.122056841086749
96,-9515,-1754221.500000000000000,0.010754264018066,-0.025206718771109,0.999624413034327,0.017198737410569,1.570386236215007,23.105167955768600
97,-9510,-1752395.500000000000000,0.010746633633263,-0.025197122821634,0.999624737022381,0.017198928037220,1.569708726030876,23.098364623494188
98,-9505,-1750569.500000000000000,0.010736189867667,-0.025188761422768,0.999625059972544,0.017198984394215,1.569033095165942,23.085126886126424
99,-9500,-1748743.500000000000000,0.010726529237990,-0.025178380902239,0.999625425199684,0.017198852919852,1.568268667731015,23.075042662142870
100,-9495,-1746917.500000000000000,0.010717337502217,-0.025171525313638,0.999625696443548,0.017198859915092,1.567700707952952,23.062959939690870
101,-9490,-1745091.500000000000000,0.010705508396374,-0.025164340444069,0.999626004093526,0.017198752113352,1.567056268025850,23.046054089819879
102,-9485,-1743265.500000000000000,0.010694574239900,-0.025153863810628,0.999626384814458,0.017198686424965,1.566258398049629,23.033560205401454
103,-9480,-1741439.500000000000000,0.010684633059357,-0.025146611853472,0.999626673578030,0.017198758103414,1.565652970370154,23.020325553152091
104,-9475,-1739612.500000000000000,0.010674505601457,-0.025135633376759,0.999627057889548,0.017198900592336,1.564846851664624,23.009776795653540
105,-9470,-1737786.500000000000000,0.010666845004367,-0.025127289397023,0.999627349438385,0.017198930722613,1.564235031737027,23.001822824315159
106,-9465,-1735960.500000000000000,0.010656016316868,-0.025120399347140,0.999627638099755,0.017198871809394,1.563629035414427,22.986546449625958
107,-9460,-1734134.500000000000000,0.010645307504353,-0.025110819985148,0.999627992879257,0.017198726976309,1.562883913336141,22.973694934798921
108,-9455,-1732307.500000000000000,0.010634835152906,-0.025102908345319,0.999628303057630,0.017198820827126,1.562232173216201,22.959921469027083
109,-9450,-1730481.500000000000000,0.010622927190331,-0.025093900692533,0.999628655834727,0.017198823909730,1.561490595029718,22.944255267062527
110,-9445,-1728655.500000000000000,0.010614206827725,-0.025083115609479,0.999629019148974,0.017198829269961,1.560726498321823,22.936206640934039
111,-9440,-1726829.500000000000000,0.010604936076340,-0.025075967730753,0.999629296876189,0.017198868490209,1.560142149869773,22.924101471154266
112,-9435,-1725002.500000000000000,0.010594823087036,-0.025066244109378,0.999629647984694,0.017198823849234,1.559403091114023,22.912465145830005
113,-9430,-1723176.500000000000000,0.010586657490899,-0.025059905952180,0.999629893408975,0.017198790444765,1.558886282226990,22.901821336084797
114,-9425,-1721350.500000000000000,0.010573824903870,-0.025051866672254,0.999630230736915,0.017198792371614,1.558175665051056,22.883505440619569
115,-9420,-1719524.500000000000000,0.010562821897569,-0.025040633620665,0.999630628513070,0.017198793459134,1.557337290764069,22.871343177472450
116,-9415,-1717697.500000000000000,0.010554193463189,-0.025032184694333,0.999630931259017,0.017198978109251,1.556698904701436,22.861501597089475
117,-9410,-1715871.500000000000000,0.010542715833548,-0.025022261072413,0.999631300827298,0.017198914566651,1.555919258604457,22.847320078848817
118,-9405,-1714045.500000000000000,0.010535403842413,-0.025013668865005,0.999631592956019,0.017198809252299,1.555302703524988,22.840138199066754
119,-9400,-1712219.500000000000000,0.010524649284961,-0.025007650099624,0.999631856832266,0.017198739035066,1.554745566852295,22.824141693690006
120,-9395,-1710393.500000000000000,0.010514096791947,-0.024997677066869,0.999632217322906,0.017198703557120,1.553984120051703,22.811765831444209
121,-9390,-1708567.500000000000000,0.010504299993643,-0.024991118542391,0.999632484303928,0.017198773826419,1.553419948544084,22.798053728052214
122,-9385,-1706741.500000000000000,0.010492540891996,-0.024980606964656,0.999632870538633,0.017198897829988,1.552603413146880,22.783743137183389
123,-9380,-1704915.500000000000000,0.010483358673921,-0.024968803039975,0.999633261784373,0.017198983515328,1.551775846015840,22.775502955905722
124,-9375,-1703088.500000000000000,0.010474371304603,-0.024961976123561,0.999633526495475,0.017198976111367,1.551215675941873,22.763557705739178
125,-9370,-1701262.500000000000000,0.010463852949028,-0.024953072145041,0.999633858956361,0.017198800353086,1.550511850102950,22.750315151607893
126,-9365,-1699436.500000000000000,0.010454847740390,-0.024945859054735,0.999634133208119,0.017198665537450,1.549931013553351,22.738632398696105
127,-9360,-1697610.500000000000000,0.010442569521273,-0.024938510692054,0.999634444897862,0.017198662244757,1.549270622949722,22.720654039712716
128,-9355,-1695783.500000000000000,0.010433528688132,-0.024927241579300,0.999634820375101,0.017198791544100,1.548474709098638,22.712201127863732
129,-9350,-1693957.500000000000000,0.010423342383688,-0.024919627353682,0.999635116483062,0.017198933831576,1.547846748853696,22.698505866532699
130,-9345,-1692131.500000000000000,0.010413503568755,-0.024909217763354,0.999635478468947,0.017198976523412,1.547078734210918,22.687767748480834
131,-9340,-1690305.500000000000000,0.010404653627133,-0.024898977026917,0.999635825751515,0.017198946976802,1.546341556724502,22.678818018300824
132,-9335,-1688478.500000000000000,0.010394350176211,-0.024893606215924,0.999636066703268,0.017198817126764,1.545829881376429,22.663024620712079
133,-9330,-1686652.500000000000000,0.010382770541208,-0.024884621884227,0.999636410736208,0.017198665404636,1.545099013394496,22.647674706170477
134,-9325,-1684826.500000000000000,0.010373679248193,-0.024875749719073,0.999636725943365,0.017198692426370,1.544429079735088,22.637100967356151
135,-9320,-1683000.500000000000000,0.010361872661862,-0.024866457096270,0.999637079597600,0.017198814997578,1.543677085571835,22.621531509460542
136,-9315,-1681173.500000000000000,0.010354227215378,-0.024856154970481,0.999637415035500,0.017198905214105,1.542963487203764,22.614946611975725
137,-9310,-1679347.500000000000000,0.010344746852537,-0.024848934123064,0.999637692709466,0.017198968026964,1.542372524014526,22.602228358538554
138,-9305,-1677521.500000000000000,0.010334050091597,-0.024839640630169,0.999638034321458,0.017198834287314,1.541645173188882,22.588804126160593
139,-9300,-1675695.500000000000000,0.010324850820907,-0.024830990156233,0.999638344294269,0.017198802757143,1.540984890617399,22.577787340267339
140,-9295,-1673869.500000000000000,0.010313028316053,-0.024823896005347,0.999638642527423,0.017198775756400,1.540349347953649,22.560324863485075
141,-9290,-1672043.500000000000000,0.010301843438241,-0.024812901457904,0.999639030822133,0.017198776931753,1.539521488676163,22.547292806627549
142,-9285,-1670217.500000000000000,0.010294362414996,-0.024804450448004,0.999639317624333,0.017198847243872,1.538909729457598,22.539465797979386
143,-9280,-1668391.500000000000000,0.010282955819592,-0.024794589891262,0.999639679650491,0.017198862692679,1.538137167552375,22.525045838344340
144,-9275,-1666564.500000000000000,0.010275870194271,-0.024786887872093,0.999639943520349,0.017198848595821,1.537573826156428,22.517370387751960
145,-9270,-1664738.500000000000000,0.010264915804250,-0.024780565279787,0.999640212820566,0.017198832180103,1.536998678528894,22.500926724682714
146,-9265,-1662912.500000000000000,0.010253542699095,-0.024769524679534,0.999640603171594,0.017198725042666,1.536164619072255,22.487500199814395
147,-9260,-1661086.500000000000000,0.010243872650113,-0.024760540490121,0.999640924886414,0.017198860254281,1.535476873486192,22.475743201442185
148,-9255,-1659259.500000000000000,0.010232656650778,-0.024752052367200,0.999641249969947,0.017198912760586,1.534781613470893,22.460514039612931
149,-9250,-1657433.500000000000000,0.010223847566565,-0.024740619095672,0.999641623136861,0.017198903747231,1.533983128571703,22.452439056783849
150,-9245,-1655607.500000000000000,0.010215293163047,-0.024734175102398,0.999641870055270,0.017198801344582,1.533454555726414,22.440781299031869
151,-9240,-1653781.500000000000000,0.010204677415636,-0.024725502640145,0.999642193026102,0.017198730058832,1.532762904045708,22.426855343141007
152,-9235,-1651954.500000000000000,0.010195824278754,-0.024718099395202,0.999642466449663,0.017198758648810,1.532177115335050,22.415371511306372
153,-9230,-1650128.500000000000000,0.010183523877281,-0.024709525704166,0.999642803795894,0.017198840532539,1.531454068582891,22.398002687295211
154,-9225,-1648302.500000000000000,0.010173713432604,-0.024697451066790,0.999643202080520,0.017198844981199,1.530599970716516,22.388415562286227
155,-9220,-1646476.500000000000000,0.010164589964190,-0.024688503350665,0.999643515916131,0.017199004900161,1.529926632976779,22.377626134078657
156,-9215,-1644649.500000000000000,0.010154390010125,-0.024680476482035,0.999643817789187,0.017198938564069,1.529278681362696,22.363937678245048
157,-9210,-1642823.500000000000000,0.010146153300061,-0.024671160797035,0.999644131377831,0.017198781338425,1.528605292190459,22.355190219544383
158,-9205,-1640997.500000000000000,0.010135668496869,-0.024665032446896,0.999644388969655,0.017198661837799,1.528051926665148,22.339363725844596
159,-9200,-1639171.500000000000000,0.010124048680185,-0.024655320751708,0.999644746295879,0.017198675961640,1.527283977195665,22.324194614486039
160,-9195,-1637344.500000000000000,0.010115410671408,-0.024646827209898,0.999645043190549,0.017198860924379,1.526645610747440,22.313948453618487
161,-9190,-1635518.500000000000000,0.010104528519050,-0.024636448763781,0.999645409080498,0.017199009315571,1.525858527184908,22.300765475226125
162,-9185,-1633692.500000000000000,0.010095102942418,-0.024625309242982,0.999645778784300,0.017198913342505,1.525062826972839,22.291091776033738
163,-9180,-1631866.500000000000000,0.010087216363942,-0.024618762436390,0.999646019650020,0.017198932606073,1.524544196964351,22.280724722051414
164,-9175,-1630039.500000000000000,0.010075510607403,-0.024610710002389,0.999646335980470,0.017198782537453,1.523862808880938,22.263965280662401
165,-9170,-1628213.500000000000000,0.010066292730893,-0.024601593517128,0.999646653246573,0.017198660919312,1.523179099266896,22.253022591883806
166,-9165,-1626387.500000000000000,0.010055026603544,-0.024594101656235,0.999646950980057,0.017198694049601,1.522537203329311,22.236655799099228
167,-9160,-1624561.500000000000000,0.010044693859865,-0.024582454709428,0.999647341338795,0.017198828861812,1.521695202643300,22.225529774195032
168,-9155,-1622734.500000000000000,0.010037275736595,-0.024574685291901,0.999647606878840,0.017198998696799,1.521122168583406,22.217051218384857
169,-9150,-1620908.500000000000000,0.010027083294995,-0.024565018558931,0.999647946761156,0.017198972569745,1.520388389218360,22.204568373988813
170,-9145,-1619082.500000000000000,0.010017438256007,-0.024555408212675,0.999648279575519,0.017198813933025,1.519669525756981,22.193122501345030
171,-9140,-1617256.500000000000000,0.010007100289186,-0.024549778583076,0.999648521389055,0.017198778810710,1.519147006512156,22.177030996914571
172,-9135,-1615429.500000000000000,0.009995378543044,-0.024539297367743,0.999648896009233,0.017198757232271,1.518337158980846,22.162114491301310
173,-9130,-1613603.500000000000000,0.009986920937595,-0.024529525111875,0.999649220380815,0.017198774089553,1.517635588998355,22.153144370634241
174,-9125,-1611777.500000000000000,0.009975722085101,-0.024521358609945,0.999649532556687,0.017198820882070,1.516960090293448,22.137360637833925
175,-9120,-1609951.500000000000000,0.009968517061357,-0.024510460823900,0.999649871693983,0.017198910593506,1.516225910401177,22.131801490500944
176,-9115,-1608124.500000000000000,0.009959373069397,-0.024504275141706,0.999650114483985,0.017198909037418,1.515700089150084,22.118501779930259
177,-9110,-1606298.500000000000000,0.009948292437736,-0.024495379607379,0.999650442832625,0.017198786845440,1.514988679462935,22.103514292604228
178,-9105,-1604472.500000000000000,0.009937820887481,-0.024485164813918,0.999650797238738,0.017198776404934,1.514220437915439,22.090812076362745
179,-9100,-1602646.500000000000000,0.009926787238350,-0.024477507552775,0.999651094392003,0.017198859522713,1.513576002161295,22.074881880190866
180,-9095,-1600820.500000000000000,0.009917217194569,-0.024466313707119,0.999651463409473,0.017198890403256,1.512775332578901,22.064764670122315
181,-9090,-1598994.500000000000000,0.009909628422767,-0.024457333239237,0.999651758421575,0.017198849067891,1.512134930052352,22.056819247877243
182,-9085,-1597168.500000000000000,0.009898619182275,-0.024449768118558,0.999652052554904,0.017198808290892,1.511496165082406,22.040826628554871
183,-9080,-1595342.500000000000000,0.009890829945568,-0.024441170928689,0.999652339889535,0.017198777621814,1.510871904038275,22.032148088021490
184,-9075,-1593515.500000000000000,0.009879854576783,-0.024433967312561,0.999652624522594,0.017198797172195,1.510253258058553,22.015905328971478
185,-9070,-1591689.500000000000000,0.009868247229133,-0.024423383688279,0.999652997807659,0.017198789409915,1.509441543962014,22.001128747569556
186,-9065,-1589863.500000000000000,0.009859109597898,-0.024412755827159,0.999653347571477,0.017198927450728,1.508680580954649,21.991356023132205
187,-9060,-1588037.500000000000000,0.009849745372922,-0.024404220478353,0.999653648289713,0.017199004766106,1.508026016952777,21.979410739269422
188,-9055,-1586210.500000000000000,0.009840089978824,-0.024393965243308,0.999653993684273,0.017198871338192,1.507273856728566,21.968268315635640
189,-9050,-1584384.500000000000000,0.009832331367564,-0.024387829441712,0.999654219735505,0.017198726125366,1.506781385336673,21.957591717033075
190,-9045,-1582558.500000000000000,0.009819784750503,-0.024379217100399,0.999654553133744,0.017198686203419,1.506054755734093,21.939244554464320
191,-9040,-1580732.500000000000000,0.009811273660512,-0.024369904473157,0.999654863773056,0.017198758159575,1.505377412836172,21.929614897126406
192,-9035,-1578905.500000000000000,0.009800709955934,-0.024361600845298,0.999655169790370,0.017198897150356,1.504709850049805,21.914999802923855
193,-9030,-1577079.500000000000000,0.009790440065613,-0.024349410885957,0.999655567419513,0.017198921619005,1.503841997664520,21.904131615399926
194,-9025,-1575253.500000000000000,0.009782734972254,-0.024340218528025,0.999655866715377,0.017199028705791,1.503188433853886,21.896007454013837
195,-9020,-1573427.500000000000000,0.009772606656223,-0.024333364464034,0.999656132644122,0.017198909052034,1.502607494420301,21.881058530670657
196,-9015,-1571600.500000000000000,0.009762518426829,-0.024323520656714,0.999656470782252,0.017198714507727,1.501868484224134,21.868613550006359
197,-9010,-1569774.500000000000000,0.009752439919217,-0.024317300067347,0.999656720496119,0.017198638641392,1.501322494226303,21.853226320261378
198,-9005,-1567948.500000000000000,0.009741006923938,-0.024306542426992,0.999657093597276,0.017198750074821,1.500506352465508,21.838769646566906
199,-9000,-1566122.500000000000000,0.009733991378549,-0.024296649078745,0.999657402441150,0.017198936733019,1.499830434690853,21.832570772545260
200,-8995,-1564296.500000000000000,0.009722981748075,-0.024288015864612,0.999657719377631,0.017198990713828,1.499136489142739,21.817220056071793
201,-8990,-1562470.500000000000000,0.009714436621659,-0.024277487097867,0.999658058208574,0.017198884573343,1.498394249393160,21.808411502407722
202,-8985,-1560644.500000000000000,0.009705530918081,-0.024269962154268,0.999658327433243,0.017198901065287,1.497804226287721,21.796415178985974
203,-8980,-1558818.500000000000000,0.009693548226428,-0.024262398285700,0.999658627308447,0.017198760849133,1.497146756891386,21.778175251233268
204,-8975,-1556991.500000000000000,0.009683955399908,-0.024251992907678,0.999658972774125,0.017198683416340,1.496388973436114,21.767100433785846
205,-8970,-1555165.500000000000000,0.009673873010730,-0.024243827455505,0.999659268456648,0.017198766699919,1.495740085134353,21.753193947762700
206,-8965,-1553339.500000000000000,0.009664546405531,-0.024232487576659,0.999659633619675,0.017198909137795,1.494938330191073,21.743399384673502
207,-8960,-1551513.500000000000000,0.009657466807830,-0.024224691932303,0.999659890980748,0.017198957960881,1.494373007746478,21.735296746579124
208,-8955,-1549686.500000000000000,0.009646347196763,-0.024216562569317,0.999660195307928,0.017198890852005,1.493704242956685,21.719210383949171
